ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
15,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,0.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,1.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,0.0,0.0,Southcenter,1
15,0.0,0.0,1.0,1.0,0.0,0.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,0.0,1.0,0.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,1.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,0.0,0.0,0.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,0.0,1.0,Southcenter,1
15,1.0,0.0,0.0,0.0,0.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
16,0.0,0.0,1.0,0.0,0.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,0.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,0.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,0.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,0.0,0.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,0.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,0.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,1.0,0.0,0.0,1.0,1.0,1.0,West,1
16,0.0,0.0,0.0,1.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,0.0,1.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,0.0,0.0,0.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,0.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,1.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,1.0,0.0,0.0,0.0,0.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,0.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,1.0,0.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,1.0,0.0,1.0,0.0,0.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,0.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,1.0,1.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,0.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,1.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,0.0,0.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,1.0,0.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,0.0,0.0,West,1
16,0.0,0.0,0.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,1.0,0.0,1.0,0.0,1.0,0.0,West,1
16,1.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,1.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,0.0,0.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,1.0,1.0,0.0,0.0,1.0,1.0,West,1
16,1.0,1.0,1.0,0.0,1.0,1.0,West,1
16,1.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,0.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,0.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,1.0,1.0,1.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,1.0,1.0,0.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
16,0.0,0.0,1.0,1.0,1.0,1.0,West,1
16,1.0,0.0,1.0,0.0,1.0,1.0,West,1
16,0.0,1.0,0.0,0.0,1.0,1.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,1.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,0.0,0.0,1.0,1.0,West,1
16,0.0,1.0,0.0,0.0,1.0,1.0,West,1
16,1.0,1.0,1.0,1.0,1.0,1.0,West,1
16,0.0,0.0,1.0,0.0,1.0,0.0,West,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,1.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,1.0,0.0,0.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter,1
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,0.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,1.0,1.0,0.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,0.0,0.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,0.0,0.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,1.0,0.0,0.0,0.0,0.0,0.0,Southcenter,1
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,1.0,0.0,1.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,0.0,0.0,0.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,1.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,1.0,0.0,0.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,0.0,0.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,0.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
