ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
8,0.0,1.0,1.0,1.0,1.0,0.0,4455,Northwest,0.0,4455.0,4455.0,4455.0,4455.0,0.0
8,0.0,1.0,1.0,1.0,1.0,0.0,4134,Northwest,0.0,4134.0,4134.0,4134.0,4134.0,0.0
8,0.0,1.0,0.0,0.0,0.0,1.0,3946,Northwest,0.0,3946.0,0.0,0.0,0.0,3946.0
8,0.0,1.0,1.0,0.0,1.0,1.0,5580,Northwest,0.0,5580.0,5580.0,0.0,5580.0,5580.0
8,0.0,0.0,0.0,0.0,1.0,1.0,4189,Northwest,0.0,0.0,0.0,0.0,4189.0,4189.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4990,Northwest,0.0,4990.0,4990.0,0.0,4990.0,4990.0
8,0.0,0.0,1.0,0.0,1.0,1.0,3104,Northwest,0.0,0.0,3104.0,0.0,3104.0,3104.0
8,1.0,1.0,1.0,1.0,1.0,1.0,4039,Northwest,4039.0,4039.0,4039.0,4039.0,4039.0,4039.0
8,0.0,1.0,1.0,0.0,1.0,1.0,1833,Northwest,0.0,1833.0,1833.0,0.0,1833.0,1833.0
8,1.0,0.0,1.0,0.0,1.0,1.0,4287,Northwest,4287.0,0.0,4287.0,0.0,4287.0,4287.0
8,0.0,0.0,0.0,0.0,1.0,0.0,4024,Northwest,0.0,0.0,0.0,0.0,4024.0,0.0
8,1.0,0.0,1.0,1.0,1.0,1.0,6518,Northwest,6518.0,0.0,6518.0,6518.0,6518.0,6518.0
8,1.0,0.0,1.0,1.0,1.0,1.0,1894,Northwest,1894.0,0.0,1894.0,1894.0,1894.0,1894.0
8,1.0,0.0,1.0,0.0,1.0,1.0,4189,Northwest,4189.0,0.0,4189.0,0.0,4189.0,4189.0
8,0.0,1.0,1.0,0.0,1.0,1.0,5600,Northwest,0.0,5600.0,5600.0,0.0,5600.0,5600.0
8,1.0,1.0,1.0,1.0,1.0,1.0,4990,Northwest,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
8,0.0,1.0,1.0,0.0,0.0,1.0,2286,Northwest,0.0,2286.0,2286.0,0.0,0.0,2286.0
8,0.0,0.0,1.0,1.0,1.0,1.0,7689,Northwest,0.0,0.0,7689.0,7689.0,7689.0,7689.0
8,1.0,0.0,1.0,1.0,1.0,1.0,4231,Northwest,4231.0,0.0,4231.0,4231.0,4231.0,4231.0
8,0.0,0.0,0.0,0.0,1.0,1.0,6720,Northwest,0.0,0.0,0.0,0.0,6720.0,6720.0
8,0.0,0.0,0.0,0.0,1.0,1.0,5307,Northwest,0.0,0.0,0.0,0.0,5307.0,5307.0
8,0.0,0.0,1.0,0.0,1.0,0.0,3710,Northwest,0.0,0.0,3710.0,0.0,3710.0,0.0
8,1.0,1.0,1.0,1.0,1.0,1.0,3828,Northwest,3828.0,3828.0,3828.0,3828.0,3828.0,3828.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4287,Northwest,0.0,0.0,4287.0,0.0,4287.0,4287.0
8,0.0,0.0,1.0,0.0,1.0,1.0,1991,Northwest,0.0,0.0,1991.0,0.0,1991.0,1991.0
8,0.0,1.0,1.0,0.0,1.0,1.0,2575,Northwest,0.0,2575.0,2575.0,0.0,2575.0,2575.0
8,1.0,1.0,1.0,1.0,1.0,1.0,2442,Northwest,2442.0,2442.0,2442.0,2442.0,2442.0,2442.0
8,0.0,0.0,0.0,0.0,1.0,0.0,2981,Northwest,0.0,0.0,0.0,0.0,2981.0,0.0
8,1.0,0.0,1.0,0.0,1.0,1.0,5186,Northwest,5186.0,0.0,5186.0,0.0,5186.0,5186.0
8,0.0,0.0,1.0,0.0,1.0,0.0,4684,Northwest,0.0,0.0,4684.0,0.0,4684.0,0.0
8,0.0,0.0,0.0,0.0,1.0,0.0,4794,Northwest,0.0,0.0,0.0,0.0,4794.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,5580,Northwest,0.0,5580.0,5580.0,0.0,5580.0,5580.0
8,1.0,1.0,1.0,0.0,1.0,1.0,4231,Northwest,4231.0,4231.0,4231.0,0.0,4231.0,4231.0
8,0.0,1.0,0.0,0.0,0.0,0.0,4287,Northwest,0.0,4287.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,1.0,0.0,3599,Northwest,0.0,0.0,0.0,0.0,3599.0,0.0
8,0.0,1.0,1.0,1.0,1.0,1.0,1309,Northwest,0.0,1309.0,1309.0,1309.0,1309.0,1309.0
8,0.0,0.0,1.0,0.0,1.0,0.0,3286,Northwest,0.0,0.0,3286.0,0.0,3286.0,0.0
8,0.0,1.0,0.0,0.0,1.0,1.0,4829,Northwest,0.0,4829.0,0.0,0.0,4829.0,4829.0
8,1.0,1.0,1.0,0.0,1.0,1.0,2982,Northwest,2982.0,2982.0,2982.0,0.0,2982.0,2982.0
8,1.0,1.0,1.0,0.0,1.0,1.0,4119,Northwest,4119.0,4119.0,4119.0,0.0,4119.0,4119.0
8,0.0,1.0,1.0,0.0,1.0,1.0,1671,Northwest,0.0,1671.0,1671.0,0.0,1671.0,1671.0
8,0.0,1.0,1.0,0.0,1.0,1.0,5472,Northwest,0.0,5472.0,5472.0,0.0,5472.0,5472.0
8,0.0,1.0,1.0,0.0,1.0,0.0,3188,Northwest,0.0,3188.0,3188.0,0.0,3188.0,0.0
8,0.0,0.0,0.0,0.0,1.0,0.0,3819,Northwest,0.0,0.0,0.0,0.0,3819.0,0.0
8,0.0,1.0,1.0,1.0,1.0,1.0,5600,Northwest,0.0,5600.0,5600.0,5600.0,5600.0,5600.0
8,0.0,0.0,1.0,0.0,1.0,1.0,5988,Northwest,0.0,0.0,5988.0,0.0,5988.0,5988.0
8,1.0,0.0,0.0,0.0,1.0,1.0,4419,Northwest,4419.0,0.0,0.0,0.0,4419.0,4419.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3250,Northwest,0.0,3250.0,3250.0,0.0,3250.0,3250.0
8,0.0,1.0,0.0,0.0,1.0,1.0,4847,Northwest,0.0,4847.0,0.0,0.0,4847.0,4847.0
8,1.0,1.0,1.0,0.0,1.0,1.0,4024,Northwest,4024.0,4024.0,4024.0,0.0,4024.0,4024.0
8,0.0,1.0,1.0,0.0,0.0,1.0,3188,Northwest,0.0,3188.0,3188.0,0.0,0.0,3188.0
8,0.0,1.0,1.0,1.0,1.0,0.0,2143,Northwest,0.0,2143.0,2143.0,2143.0,2143.0,0.0
8,0.0,0.0,1.0,0.0,1.0,0.0,3366,Northwest,0.0,0.0,3366.0,0.0,3366.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3828,Northwest,0.0,3828.0,3828.0,0.0,3828.0,3828.0
8,0.0,0.0,0.0,0.0,1.0,0.0,1789,Northwest,0.0,0.0,0.0,0.0,1789.0,0.0
8,1.0,1.0,1.0,0.0,1.0,1.0,2729,Northwest,2729.0,2729.0,2729.0,0.0,2729.0,2729.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4455,Northwest,0.0,4455.0,4455.0,0.0,4455.0,4455.0
8,0.0,1.0,1.0,0.0,1.0,1.0,3363,Northwest,0.0,3363.0,3363.0,0.0,3363.0,3363.0
8,1.0,0.0,1.0,0.0,1.0,1.0,3250,Northwest,3250.0,0.0,3250.0,0.0,3250.0,3250.0
8,0.0,0.0,1.0,0.0,1.0,0.0,5501,Northwest,0.0,0.0,5501.0,0.0,5501.0,0.0
8,1.0,1.0,1.0,1.0,1.0,1.0,5307,Northwest,5307.0,5307.0,5307.0,5307.0,5307.0,5307.0
8,0.0,0.0,0.0,0.0,1.0,0.0,1586,Northwest,0.0,0.0,0.0,0.0,1586.0,0.0
8,0.0,0.0,1.0,0.0,1.0,1.0,4560,Northwest,0.0,0.0,4560.0,0.0,4560.0,4560.0
8,0.0,0.0,0.0,0.0,1.0,1.0,3037,Northwest,0.0,0.0,0.0,0.0,3037.0,3037.0
8,0.0,0.0,0.0,0.0,1.0,0.0,5600,Northwest,0.0,0.0,0.0,0.0,5600.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4709,Northwest,0.0,4709.0,4709.0,0.0,4709.0,4709.0
8,0.0,0.0,0.0,0.0,1.0,0.0,4039,Northwest,0.0,0.0,0.0,0.0,4039.0,0.0
8,1.0,1.0,1.0,1.0,1.0,1.0,5375,Northwest,5375.0,5375.0,5375.0,5375.0,5375.0,5375.0
8,0.0,0.0,1.0,0.0,1.0,0.0,4960,Northwest,0.0,0.0,4960.0,0.0,4960.0,0.0
8,0.0,1.0,1.0,1.0,1.0,1.0,2832,Northwest,0.0,2832.0,2832.0,2832.0,2832.0,2832.0
8,0.0,1.0,1.0,0.0,1.0,0.0,5186,Northwest,0.0,5186.0,5186.0,0.0,5186.0,0.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4231,Northwest,0.0,4231.0,4231.0,0.0,4231.0,4231.0
8,0.0,1.0,1.0,0.0,1.0,1.0,4990,Northwest,0.0,4990.0,4990.0,0.0,4990.0,4990.0
8,1.0,0.0,1.0,0.0,1.0,1.0,2294,Northwest,2294.0,0.0,2294.0,0.0,2294.0,2294.0
8,0.0,0.0,1.0,0.0,1.0,0.0,3797,Northwest,0.0,0.0,3797.0,0.0,3797.0,0.0
8,0.0,0.0,1.0,1.0,1.0,0.0,4684,Northwest,0.0,0.0,4684.0,4684.0,4684.0,0.0
8,1.0,1.0,1.0,0.0,1.0,1.0,3635,Northwest,3635.0,3635.0,3635.0,0.0,3635.0,3635.0
8,0.0,0.0,1.0,0.0,1.0,0.0,2907,Northwest,0.0,0.0,2907.0,0.0,2907.0,0.0
8,1.0,0.0,0.0,0.0,1.0,0.0,5580,Northwest,5580.0,0.0,0.0,0.0,5580.0,0.0
8,0.0,0.0,0.0,0.0,1.0,0.0,3496,Northwest,0.0,0.0,0.0,0.0,3496.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,7021,Southcenter,0.0,7021.0,7021.0,0.0,7021.0,7021.0
9,0.0,0.0,1.0,0.0,1.0,0.0,3339,Southcenter,0.0,0.0,3339.0,0.0,3339.0,0.0
9,0.0,1.0,1.0,1.0,1.0,1.0,9061,Southcenter,0.0,9061.0,9061.0,9061.0,9061.0,9061.0
9,0.0,0.0,1.0,0.0,1.0,0.0,3370,Southcenter,0.0,0.0,3370.0,0.0,3370.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,16935,Southcenter,0.0,16935.0,16935.0,0.0,16935.0,16935.0
9,1.0,1.0,1.0,1.0,1.0,1.0,5080,Southcenter,5080.0,5080.0,5080.0,5080.0,5080.0,5080.0
9,0.0,0.0,1.0,0.0,1.0,0.0,28625,Southcenter,0.0,0.0,28625.0,0.0,28625.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,25885,Southcenter,0.0,25885.0,25885.0,0.0,25885.0,25885.0
9,0.0,1.0,1.0,0.0,1.0,1.0,25885,Southcenter,0.0,25885.0,25885.0,0.0,25885.0,25885.0
9,0.0,0.0,1.0,0.0,1.0,0.0,28376,Southcenter,0.0,0.0,28376.0,0.0,28376.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,15286,Southcenter,0.0,15286.0,15286.0,0.0,15286.0,15286.0
9,0.0,1.0,1.0,0.0,1.0,1.0,1634,Southcenter,0.0,1634.0,1634.0,0.0,1634.0,1634.0
9,0.0,1.0,1.0,0.0,1.0,1.0,7248,Southcenter,0.0,7248.0,7248.0,0.0,7248.0,7248.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1164,Southcenter,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0
9,0.0,0.0,1.0,0.0,1.0,0.0,10937,Southcenter,0.0,0.0,10937.0,0.0,10937.0,0.0
9,0.0,0.0,1.0,0.0,1.0,1.0,541,Southcenter,0.0,0.0,541.0,0.0,541.0,541.0
9,0.0,0.0,0.0,0.0,1.0,1.0,2800,Southcenter,0.0,0.0,0.0,0.0,2800.0,2800.0
9,0.0,1.0,1.0,0.0,1.0,1.0,4911,Southcenter,0.0,4911.0,4911.0,0.0,4911.0,4911.0
9,0.0,0.0,1.0,0.0,1.0,0.0,10000,Southcenter,0.0,0.0,10000.0,0.0,10000.0,0.0
9,0.0,0.0,1.0,0.0,1.0,1.0,7787,Southcenter,0.0,0.0,7787.0,0.0,7787.0,7787.0
9,1.0,0.0,1.0,0.0,1.0,1.0,7874,Southcenter,7874.0,0.0,7874.0,0.0,7874.0,7874.0
9,1.0,1.0,1.0,1.0,1.0,1.0,18107,Southcenter,18107.0,18107.0,18107.0,18107.0,18107.0,18107.0
9,0.0,1.0,1.0,0.0,1.0,1.0,15561,Southcenter,0.0,15561.0,15561.0,0.0,15561.0,15561.0
9,0.0,0.0,1.0,0.0,1.0,1.0,1668,Southcenter,0.0,0.0,1668.0,0.0,1668.0,1668.0
9,0.0,1.0,1.0,0.0,1.0,1.0,3929,Southcenter,0.0,3929.0,3929.0,0.0,3929.0,3929.0
9,1.0,0.0,1.0,0.0,1.0,1.0,14031,Southcenter,14031.0,0.0,14031.0,0.0,14031.0,14031.0
9,0.0,1.0,1.0,1.0,1.0,1.0,12035,Southcenter,0.0,12035.0,12035.0,12035.0,12035.0,12035.0
9,0.0,0.0,1.0,0.0,1.0,0.0,7889,Southcenter,0.0,0.0,7889.0,0.0,7889.0,0.0
9,0.0,0.0,1.0,1.0,1.0,1.0,3620,Southcenter,0.0,0.0,3620.0,3620.0,3620.0,3620.0
9,1.0,0.0,0.0,0.0,1.0,1.0,18690,Southcenter,18690.0,0.0,0.0,0.0,18690.0,18690.0
9,1.0,0.0,1.0,0.0,1.0,1.0,3290,Southcenter,3290.0,0.0,3290.0,0.0,3290.0,3290.0
9,1.0,1.0,1.0,0.0,1.0,1.0,17589,Southcenter,17589.0,17589.0,17589.0,0.0,17589.0,17589.0
9,0.0,1.0,1.0,0.0,1.0,1.0,1668,Southcenter,0.0,1668.0,1668.0,0.0,1668.0,1668.0
9,0.0,0.0,1.0,1.0,1.0,1.0,2769,Southcenter,0.0,0.0,2769.0,2769.0,2769.0,2769.0
9,0.0,0.0,0.0,0.0,1.0,0.0,18396,Southcenter,0.0,0.0,0.0,0.0,18396.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,14031,Southcenter,0.0,14031.0,14031.0,0.0,14031.0,14031.0
9,0.0,0.0,0.0,1.0,1.0,1.0,7649,Southcenter,0.0,0.0,0.0,7649.0,7649.0,7649.0
9,0.0,1.0,1.0,1.0,1.0,1.0,21790,Southcenter,0.0,21790.0,21790.0,21790.0,21790.0,21790.0
9,0.0,0.0,1.0,0.0,1.0,1.0,15841,Southcenter,0.0,0.0,15841.0,0.0,15841.0,15841.0
9,1.0,1.0,1.0,0.0,1.0,1.0,3620,Southcenter,3620.0,3620.0,3620.0,0.0,3620.0,3620.0
9,0.0,1.0,1.0,1.0,1.0,1.0,14072,Southcenter,0.0,14072.0,14072.0,14072.0,14072.0,14072.0
9,0.0,1.0,0.0,0.0,1.0,1.0,6023,Southcenter,0.0,6023.0,0.0,0.0,6023.0,6023.0
9,1.0,1.0,1.0,0.0,1.0,1.0,14324,Southcenter,14324.0,14324.0,14324.0,0.0,14324.0,14324.0
9,0.0,1.0,1.0,1.0,1.0,1.0,5436,Southcenter,0.0,5436.0,5436.0,5436.0,5436.0,5436.0
9,1.0,1.0,1.0,1.0,1.0,1.0,15561,Southcenter,15561.0,15561.0,15561.0,15561.0,15561.0,15561.0
9,0.0,0.0,0.0,0.0,1.0,1.0,6439,Southcenter,0.0,0.0,0.0,0.0,6439.0,6439.0
9,0.0,0.0,1.0,0.0,1.0,1.0,8474,Southcenter,0.0,0.0,8474.0,0.0,8474.0,8474.0
9,0.0,1.0,1.0,0.0,1.0,1.0,2310,Southcenter,0.0,2310.0,2310.0,0.0,2310.0,2310.0
9,0.0,0.0,1.0,1.0,1.0,1.0,8766,Southcenter,0.0,0.0,8766.0,8766.0,8766.0,8766.0
9,1.0,1.0,0.0,1.0,1.0,1.0,14324,Southcenter,14324.0,14324.0,0.0,14324.0,14324.0,14324.0
9,1.0,0.0,0.0,0.0,1.0,1.0,8474,Southcenter,8474.0,0.0,0.0,0.0,8474.0,8474.0
9,0.0,0.0,1.0,0.0,1.0,1.0,18396,Southcenter,0.0,0.0,18396.0,0.0,18396.0,18396.0
9,1.0,1.0,0.0,0.0,1.0,1.0,10904,Southcenter,10904.0,10904.0,0.0,0.0,10904.0,10904.0
9,0.0,0.0,1.0,0.0,1.0,1.0,8611,Southcenter,0.0,0.0,8611.0,0.0,8611.0,8611.0
9,0.0,0.0,0.0,0.0,1.0,0.0,16935,Southcenter,0.0,0.0,0.0,0.0,16935.0,0.0
9,1.0,1.0,1.0,1.0,1.0,1.0,25885,Southcenter,25885.0,25885.0,25885.0,25885.0,25885.0,25885.0
9,0.0,0.0,1.0,0.0,1.0,0.0,1607,Southcenter,0.0,0.0,1607.0,0.0,1607.0,0.0
9,0.0,0.0,1.0,0.0,1.0,0.0,2504,Southcenter,0.0,0.0,2504.0,0.0,2504.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,11079,Southcenter,0.0,11079.0,11079.0,0.0,11079.0,11079.0
9,0.0,0.0,1.0,0.0,1.0,0.0,9371,Southcenter,0.0,0.0,9371.0,0.0,9371.0,0.0
9,1.0,1.0,1.0,0.0,1.0,1.0,9224,Southcenter,9224.0,9224.0,9224.0,0.0,9224.0,9224.0
9,0.0,1.0,1.0,1.0,1.0,1.0,10904,Southcenter,0.0,10904.0,10904.0,10904.0,10904.0,10904.0
9,0.0,0.0,1.0,0.0,1.0,0.0,51376,Southcenter,0.0,0.0,51376.0,0.0,51376.0,0.0
9,1.0,1.0,1.0,1.0,1.0,1.0,8474,Southcenter,8474.0,8474.0,8474.0,8474.0,8474.0,8474.0
9,0.0,0.0,1.0,0.0,1.0,0.0,15286,Southcenter,0.0,0.0,15286.0,0.0,15286.0,0.0
9,0.0,1.0,1.0,1.0,1.0,1.0,8474,Southcenter,0.0,8474.0,8474.0,8474.0,8474.0,8474.0
9,1.0,1.0,1.0,0.0,1.0,1.0,9326,Southcenter,9326.0,9326.0,9326.0,0.0,9326.0,9326.0
9,0.0,0.0,1.0,0.0,1.0,0.0,28625,Southcenter,0.0,0.0,28625.0,0.0,28625.0,0.0
9,0.0,0.0,1.0,0.0,1.0,0.0,33468,Southcenter,0.0,0.0,33468.0,0.0,33468.0,0.0
9,0.0,1.0,1.0,1.0,1.0,1.0,3317,Southcenter,0.0,3317.0,3317.0,3317.0,3317.0,3317.0
9,0.0,1.0,1.0,0.0,1.0,1.0,33307,Southcenter,0.0,33307.0,33307.0,0.0,33307.0,33307.0
9,0.0,0.0,1.0,0.0,1.0,0.0,2180,Southcenter,0.0,0.0,2180.0,0.0,2180.0,0.0
9,0.0,0.0,1.0,1.0,1.0,1.0,9206,Southcenter,0.0,0.0,9206.0,9206.0,9206.0,9206.0
9,1.0,1.0,1.0,1.0,1.0,1.0,2029,Southcenter,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0
9,0.0,0.0,1.0,1.0,1.0,1.0,12035,Southcenter,0.0,0.0,12035.0,12035.0,12035.0,12035.0
9,0.0,0.0,1.0,1.0,1.0,1.0,10180,Southcenter,0.0,0.0,10180.0,10180.0,10180.0,10180.0
9,0.0,1.0,1.0,0.0,1.0,1.0,1639,Southcenter,0.0,1639.0,1639.0,0.0,1639.0,1639.0
9,0.0,1.0,1.0,0.0,1.0,1.0,2142,Southcenter,0.0,2142.0,2142.0,0.0,2142.0,2142.0
9,1.0,1.0,1.0,1.0,1.0,1.0,7787,Southcenter,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0
9,1.0,1.0,1.0,0.0,1.0,1.0,7248,Southcenter,7248.0,7248.0,7248.0,0.0,7248.0,7248.0
9,1.0,0.0,1.0,0.0,1.0,0.0,14324,Southcenter,14324.0,0.0,14324.0,0.0,14324.0,0.0
9,0.0,0.0,1.0,1.0,1.0,1.0,2040,Southcenter,0.0,0.0,2040.0,2040.0,2040.0,2040.0
9,0.0,1.0,1.0,0.0,1.0,1.0,13163,Southcenter,0.0,13163.0,13163.0,0.0,13163.0,13163.0
9,0.0,0.0,1.0,0.0,1.0,0.0,5534,Southcenter,0.0,0.0,5534.0,0.0,5534.0,0.0
9,1.0,1.0,1.0,0.0,1.0,1.0,8474,Southcenter,8474.0,8474.0,8474.0,0.0,8474.0,8474.0
9,0.0,0.0,1.0,0.0,1.0,1.0,1482,Southcenter,0.0,0.0,1482.0,0.0,1482.0,1482.0
9,1.0,1.0,1.0,1.0,1.0,1.0,10904,Southcenter,10904.0,10904.0,10904.0,10904.0,10904.0,10904.0
9,0.0,0.0,1.0,0.0,1.0,1.0,5004,Southcenter,0.0,0.0,5004.0,0.0,5004.0,5004.0
9,0.0,0.0,1.0,0.0,1.0,1.0,9206,Southcenter,0.0,0.0,9206.0,0.0,9206.0,9206.0
9,0.0,1.0,1.0,1.0,1.0,1.0,6023,Southcenter,0.0,6023.0,6023.0,6023.0,6023.0,6023.0
9,0.0,1.0,1.0,0.0,1.0,1.0,5004,Southcenter,0.0,5004.0,5004.0,0.0,5004.0,5004.0
9,0.0,0.0,1.0,0.0,1.0,0.0,3960,Southcenter,0.0,0.0,3960.0,0.0,3960.0,0.0
9,1.0,1.0,1.0,0.0,1.0,1.0,1835,Southcenter,1835.0,1835.0,1835.0,0.0,1835.0,1835.0
9,0.0,0.0,1.0,0.0,1.0,1.0,1968,Southcenter,0.0,0.0,1968.0,0.0,1968.0,1968.0
9,1.0,1.0,1.0,0.0,1.0,1.0,7021,Southcenter,7021.0,7021.0,7021.0,0.0,7021.0,7021.0
9,0.0,1.0,1.0,0.0,1.0,1.0,43754,Southcenter,0.0,43754.0,43754.0,0.0,43754.0,43754.0
9,1.0,1.0,1.0,0.0,1.0,1.0,14031,Southcenter,14031.0,14031.0,14031.0,0.0,14031.0,14031.0
9,0.0,1.0,1.0,0.0,1.0,1.0,14324,Southcenter,0.0,14324.0,14324.0,0.0,14324.0,14324.0
9,0.0,0.0,1.0,0.0,1.0,0.0,15561,Southcenter,0.0,0.0,15561.0,0.0,15561.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,1708,Southcenter,0.0,1708.0,1708.0,0.0,1708.0,1708.0
9,0.0,0.0,1.0,0.0,1.0,1.0,3034,Southcenter,0.0,0.0,3034.0,0.0,3034.0,3034.0
9,0.0,1.0,1.0,0.0,1.0,1.0,7750,Southcenter,0.0,7750.0,7750.0,0.0,7750.0,7750.0
9,0.0,0.0,1.0,0.0,1.0,0.0,24002,Southcenter,0.0,0.0,24002.0,0.0,24002.0,0.0
9,0.0,1.0,1.0,0.0,1.0,1.0,5928,Southcenter,0.0,5928.0,5928.0,0.0,5928.0,5928.0
9,1.0,0.0,1.0,0.0,0.0,1.0,2619,Southcenter,2619.0,0.0,2619.0,0.0,0.0,2619.0
9,0.0,1.0,0.0,0.0,1.0,1.0,9890,Southcenter,0.0,9890.0,0.0,0.0,9890.0,9890.0
9,0.0,1.0,1.0,0.0,0.0,1.0,16668,Southcenter,0.0,16668.0,16668.0,0.0,0.0,16668.0
9,1.0,0.0,0.0,0.0,1.0,1.0,21790,Southcenter,21790.0,0.0,0.0,0.0,21790.0,21790.0
9,1.0,0.0,0.0,0.0,1.0,1.0,53136,Southcenter,53136.0,0.0,0.0,0.0,53136.0,53136.0
9,1.0,1.0,1.0,0.0,1.0,1.0,10904,Southcenter,10904.0,10904.0,10904.0,0.0,10904.0,10904.0
9,0.0,1.0,0.0,0.0,1.0,1.0,11868,Southcenter,0.0,11868.0,0.0,0.0,11868.0,11868.0
9,0.0,0.0,1.0,0.0,1.0,1.0,10000,Southcenter,0.0,0.0,10000.0,0.0,10000.0,10000.0
9,1.0,0.0,1.0,0.0,1.0,1.0,7134,Southcenter,7134.0,0.0,7134.0,0.0,7134.0,7134.0
9,1.0,0.0,1.0,1.0,1.0,1.0,12251,Southcenter,12251.0,0.0,12251.0,12251.0,12251.0,12251.0
9,0.0,1.0,1.0,0.0,1.0,1.0,6005,Southcenter,0.0,6005.0,6005.0,0.0,6005.0,6005.0
9,1.0,0.0,1.0,0.0,1.0,1.0,10180,Southcenter,10180.0,0.0,10180.0,0.0,10180.0,10180.0
9,1.0,1.0,1.0,0.0,1.0,1.0,18432,Southcenter,18432.0,18432.0,18432.0,0.0,18432.0,18432.0
9,0.0,0.0,1.0,0.0,1.0,1.0,28119,Southcenter,0.0,0.0,28119.0,0.0,28119.0,28119.0
9,0.0,0.0,1.0,0.0,1.0,0.0,3036,Southcenter,0.0,0.0,3036.0,0.0,3036.0,0.0
9,1.0,0.0,1.0,0.0,1.0,1.0,32782,Southcenter,32782.0,0.0,32782.0,0.0,32782.0,32782.0
9,0.0,1.0,1.0,0.0,1.0,1.0,14324,Southcenter,0.0,14324.0,14324.0,0.0,14324.0,14324.0
9,1.0,1.0,1.0,1.0,1.0,1.0,7021,Southcenter,7021.0,7021.0,7021.0,7021.0,7021.0,7021.0
9,0.0,0.0,1.0,1.0,1.0,1.0,28119,Southcenter,0.0,0.0,28119.0,28119.0,28119.0,28119.0
9,0.0,1.0,1.0,0.0,1.0,1.0,18396,Southcenter,0.0,18396.0,18396.0,0.0,18396.0,18396.0
9,0.0,0.0,1.0,0.0,1.0,0.0,11079,Southcenter,0.0,0.0,11079.0,0.0,11079.0,0.0
9,0.0,0.0,1.0,0.0,1.0,0.0,15561,Southcenter,0.0,0.0,15561.0,0.0,15561.0,0.0
9,0.0,0.0,0.0,1.0,1.0,0.0,28119,Southcenter,0.0,0.0,0.0,28119.0,28119.0,0.0
9,0.0,1.0,1.0,0.0,1.0,0.0,13163,Southcenter,0.0,13163.0,13163.0,0.0,13163.0,0.0
9,1.0,0.0,1.0,0.0,1.0,1.0,18727,Southcenter,18727.0,0.0,18727.0,0.0,18727.0,18727.0
9,0.0,0.0,1.0,0.0,1.0,1.0,11845,Southcenter,0.0,0.0,11845.0,0.0,11845.0,11845.0
9,1.0,0.0,1.0,0.0,1.0,1.0,4280,Southcenter,4280.0,0.0,4280.0,0.0,4280.0,4280.0
9,0.0,1.0,1.0,0.0,1.0,1.0,18432,Southcenter,0.0,18432.0,18432.0,0.0,18432.0,18432.0
9,0.0,0.0,1.0,0.0,1.0,1.0,16935,Southcenter,0.0,0.0,16935.0,0.0,16935.0,16935.0
9,0.0,0.0,0.0,0.0,1.0,1.0,4690,Southcenter,0.0,0.0,0.0,0.0,4690.0,4690.0
9,0.0,0.0,1.0,0.0,1.0,1.0,273,Southcenter,0.0,0.0,273.0,0.0,273.0,273.0
9,0.0,0.0,0.0,0.0,1.0,0.0,10000,Southcenter,0.0,0.0,0.0,0.0,10000.0,0.0
9,1.0,1.0,1.0,0.0,1.0,1.0,5928,Southcenter,5928.0,5928.0,5928.0,0.0,5928.0,5928.0
9,0.0,0.0,0.0,0.0,1.0,0.0,5436,Southcenter,0.0,0.0,0.0,0.0,5436.0,0.0
9,0.0,0.0,1.0,0.0,1.0,1.0,7874,Southcenter,0.0,0.0,7874.0,0.0,7874.0,7874.0
9,1.0,1.0,1.0,1.0,1.0,1.0,11079,Southcenter,11079.0,11079.0,11079.0,11079.0,11079.0,11079.0
9,0.0,0.0,1.0,0.0,0.0,1.0,11180,Southcenter,0.0,0.0,11180.0,0.0,0.0,11180.0
9,0.0,0.0,1.0,0.0,1.0,0.0,10068,Southcenter,0.0,0.0,10068.0,0.0,10068.0,0.0
9,1.0,1.0,1.0,1.0,1.0,1.0,33307,Southcenter,33307.0,33307.0,33307.0,33307.0,33307.0,33307.0
