ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,0.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,0.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,1.0,0.0,0.0,1.0,1.0,1.0,West
16,0.0,0.0,0.0,1.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,0.0,1.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,0.0,0.0,0.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,0.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,1.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,1.0,0.0,0.0,0.0,0.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,0.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,1.0,0.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,1.0,0.0,1.0,0.0,0.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,0.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,1.0,1.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,0.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,1.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,0.0,0.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,1.0,0.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,0.0,0.0,West
16,0.0,0.0,0.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,1.0,0.0,1.0,0.0,1.0,0.0,West
16,1.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,1.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,0.0,0.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,1.0,1.0,0.0,0.0,1.0,1.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,1.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,0.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,1.0,1.0,1.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,1.0,1.0,1.0,1.0,West
16,1.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,0.0,0.0,1.0,1.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,1.0,0.0,0.0,1.0,1.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,1.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,1.0,0.0,0.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,0.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,1.0,1.0,0.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,0.0,0.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,0.0,0.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,1.0,0.0,0.0,0.0,0.0,0.0,Southcenter
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,1.0,0.0,1.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,0.0,0.0,0.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,1.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,1.0,0.0,0.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,0.0,0.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,0.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,0.0,0.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,0.0,1.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
18,1.0,0.0,0.0,0.0,1.0,1.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,0.0,0.0,West
18,0.0,0.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,0.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,0.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,1.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,0.0,0.0,1.0,0.0,West
18,1.0,1.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,1.0,0.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,1.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,0.0,West
18,1.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,1.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,0.0,0.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,0.0,0.0,0.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,1.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,0.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,1.0,1.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,0.0,0.0,West
18,1.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,1.0,1.0,0.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,1.0,1.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,1.0,0.0,0.0,1.0,1.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,1.0,1.0,1.0,West
18,1.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,0.0,0.0,West
18,0.0,0.0,0.0,0.0,0.0,0.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,1.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,0.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,0.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,1.0,0.0,1.0,1.0,1.0,1.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,1.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,0.0,1.0,West
18,0.0,1.0,0.0,0.0,0.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,1.0,1.0,0.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,0.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,1.0,0.0,0.0,0.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,1.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,1.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,1.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,0.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,0.0,West
18,0.0,1.0,0.0,0.0,1.0,1.0,West
18,1.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,1.0,0.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
