ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
5,2,19,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2176,Northeast,female,public,public
5,2,25,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2176,Northeast,female,public,public
5,1,18,5,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2966,Northeast,male,public,private
5,1,21,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2966,Northeast,male,public,public
5,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,5868,Northeast,male,public,public
5,1,16,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,5868,Northeast,male,public,public
5,2,20,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,4382,Northeast,female,public,public
5,1,23,6,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,4382,Northeast,male,public,public
5,1,9,2,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,5900,Northeast,male,public,public
5,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,6034,Northeast,male,public,public
5,2,8,2,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2670,Northeast,female,public,public
5,1,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2670,Northeast,male,public,public
5,2,17,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2670,Northeast,female,public,public
5,1,4,0,0,0,,,,,,,,,,,,,,,,1,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,7142,Northeast,male,public,private
5,2,16,2,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,5,5900,Northeast,female,public,public
5,2,28,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,5566,Northeast,female,public,public
5,1,15,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4,5593,Northeast,male,public,public
5,2,15,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4,5593,Northeast,female,public,public
5,1,21,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,4,5593,Northeast,male,public,public
5,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3556,Northeast,male,public,public
5,2,12,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,3556,Northeast,female,public,public
5,1,26,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,3556,Northeast,male,public,public
5,2,26,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,3556,Northeast,female,public,public
5,1,23,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2533,Northeast,male,public,public
5,1,24,5,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2533,Northeast,male,public,public
5,2,23,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,3474,Northeast,female,public,public
5,2,24,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,3474,Northeast,female,public,public
5,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,2926,Northeast,female,public,public
5,1,24,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,7623,Northeast,male,public,public
5,1,21,5,3,1,1.0,0.0,0.0,1.0,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3,7031,Northeast,male,public,public
5,2,4,0,0,1,0.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4,7142,Northeast,female,public,public
5,2,21,7,2,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,0.0,4,2339,Northeast,female,public,private
5,1,24,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2339,Northeast,male,public,public
5,1,29,7,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2339,Northeast,male,public,public
5,1,3,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6797,Northeast,male,public,public
5,2,6,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6797,Northeast,female,public,public
5,1,15,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,6797,Northeast,male,public,public
5,2,21,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,6797,Northeast,female,public,public
5,2,22,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,6797,Northeast,female,public,public
5,2,22,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,6797,Northeast,female,public,public
5,1,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3,2283,Northeast,male,public,public
5,1,18,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,3,2283,Northeast,male,public,public
5,2,25,7,1,1,1.0,0.0,1.0,,,,,,,,,,,,,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2,2283,Northeast,female,public,public
5,2,15,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1,4062,Northeast,female,public,public
5,2,27,7,5,1,0.0,0.0,1.0,,,,,,,,,,,,,0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1,4062,Northeast,female,public,public
5,2,10,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2610,Northeast,female,public,public
5,2,11,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2610,Northeast,female,public,public
5,1,16,5,1,1,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2610,Northeast,male,public,private
5,2,4,1,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4541,Northeast,female,public,public
5,2,9,2,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,4541,Northeast,female,public,public
5,1,16,5,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,4406,Northeast,male,public,public
5,1,3,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2989,Northeast,male,public,public
5,1,5,1,1,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2989,Northeast,male,public,public
5,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,2,2989,Northeast,male,public,public
5,2,28,5,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2989,Northeast,female,public,public
5,1,28,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,2989,Northeast,male,public,public
5,2,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,2596,Northeast,female,public,public
5,2,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,2596,Northeast,female,public,public
5,2,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,4,2596,Northeast,female,public,public
5,1,17,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,4,2596,Northeast,male,public,public
5,2,13,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,1,2271,Northeast,female,public,public
5,2,18,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2271,Northeast,female,public,public
5,2,19,5,1,0,,,,,,,,,,,,,,,,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2271,Northeast,female,public,private
5,2,22,7,3,1,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,2271,Northeast,female,public,private
5,1,4,0,0,0,,,,,,,,,,,,,,,,0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2,3449,Northeast,male,public,public
5,1,5,0,0,0,,,,,,,,,,,,,,,,0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2,3449,Northeast,male,public,public
5,2,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2,3449,Northeast,female,public,public
5,1,27,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2,3449,Northeast,male,public,public
5,1,9,2,3,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3373,Northeast,male,public,public
5,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3373,Northeast,male,public,public
5,1,18,6,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,3373,Northeast,male,public,public
5,1,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,5836,Northeast,male,public,public
5,1,12,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,5836,Northeast,male,public,public
5,1,29,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,5836,Northeast,male,public,public
5,1,12,2,6,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3391,Northeast,male,public,public
5,2,16,5,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,3391,Northeast,female,public,public
5,1,16,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1,2966,Northeast,male,public,public
5,1,22,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2966,Northeast,male,public,public
5,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,1844,Northeast,female,public,public
5,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,1844,Northeast,female,public,public
5,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,1844,Northeast,male,public,public
5,1,29,6,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1844,Northeast,male,public,public
5,2,29,6,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1844,Northeast,female,public,public
6,2,14,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,2310,West,female,public,public
6,2,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3,853,West,female,public,public
6,1,15,3,3,1,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3,853,West,male,public,public
6,2,17,5,3,1,0.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,853,West,female,public,private
6,2,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3,1444,West,female,public,public
6,2,13,3,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,969,West,female,public,public
6,2,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,969,West,female,public,public
6,2,20,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,969,West,female,public,private
6,1,24,7,4,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1031,West,male,public,public
6,1,28,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,1031,West,male,public,public
6,1,5,1,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,2223,West,male,public,public
6,1,6,2,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,2223,West,male,public,public
6,2,6,1,3,1,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,606,West,female,public,public
6,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,606,West,male,public,public
6,2,17,5,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,606,West,female,public,public
6,1,23,7,4,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,645,West,male,public,public
6,1,26,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,645,West,male,public,public
6,1,20,7,2,1,0.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,3,1541,West,male,public,private
